PC1,PC2,PC3,T1,T2,T3,track_id,artist_name,title,genre,loudness,tempo,time_signature,key,mode,duration,avg_timbre1,avg_timbre2,avg_timbre3,avg_timbre4,avg_timbre5,avg_timbre6,avg_timbre7,avg_timbre8,avg_timbre9,avg_timbre10,avg_timbre11,avg_timbre12,var_timbre1,var_timbre2,var_timbre3,var_timbre4,var_timbre5,var_timbre6,var_timbre7,var_timbre8,var_timbre9,var_timbre10,var_timbre11,var_timbre12
4.39043490594695,-0.22738427280903,-0.950024817718448,0.35661092421414,-32.2434179112531,23.1545740495491,TRJMWYR128F9326999,Deerhoof,Hark the Umpire,classic pop and rock,-3813,121041,5,9,1,78.94159,49.1858483412,34.6537393365,51.465056872,20.2759099526,-13.4068009479,-13.033535545,5.56329383886,15.2216066351,13.468028436,9.46265402844,-4.27162559242,-0.221843601896,92.8686157495,3856.27868693,3557.97055606,4057.78063822,1084.93570228,810.179654078,1793.49424011,1033.33367501,576.114676047,443.181996672,473.481758538,467.041945895
0.455755281547726,0.221768111854029,-0.17899943332622,60.7866576383895,-0.730989377873113,-7.11527927464781,TRDGPQP12903CB7886,Deerhoof,Rrrrrrright,classic pop and rock,-6927,161988,1,9,1,237.76608,46.075357591,4.43236888331,22.2442559598,7.47048431619,-24.3229774153,-6.97503513174,-2.83988707654,6.03503136763,3.77580803011,2.45266499373,-1.26275784191,3.20272271016,99.297722182,2234.33493824,2771.48537556,1900.69864985,849.576640373,1065.11128031,471.321373566,443.009866587,433.35581874,274.784212516,340.71758199,225.416928484
-0.920101749876418,-1.03939683485621,-0.190708798675005,20.6263619503598,-18.5822202828194,2.15509421278896,TRYSHYW128F424475E,Lee Greenwood,Thank You For Changing My Life,classic pop and rock,-10098,132775,1,5,0,168.9073,44.3258141026,20.9702713675,43.061542735,-4.41471581197,16.9755448718,-12.8958525641,-8.1790491453,-1.66352136752,10.1606837607,-3.15277991453,-1.16742948718,13.5413397436,32.3823658992,2479.06932431,2180.8786938,1046.05815177,815.787873214,361.283634032,616.275005248,389.315881903,484.862302703,263.936081766,155.753615762,279.446924823
0.700913360026173,1.60377187881082,0.911464137985369,25.8323091263616,-33.9104671118846,-1.14567873506973,TRJMJFF128F92E1BF1,Sara Bareilles,Bottle It Up,classic pop and rock,-5.84,132612,4,0,1,198.89587,48.8283571429,20.8861461794,5.75307641196,-8.05714119601,5.30818770764,-3.85313953488,-11.4716594684,-9.3322192691,0.417696013289,-0.935533222591,-2.91500498339,3.61900166113,23.1483339771,3048.99525651,2081.76746313,1702.36318914,760.340583674,1078.34532469,740.455280726,712.594081258,373.810892577,453.950131986,478.014218071,285.852502357
-1.23395533958318,0.285053422962392,-1.14597437911968,26.5154130999567,-17.9024969391385,-3.88761772275008,TREOMUA128F42707D8,The O'Jays,Introducing The O'Jays,classic pop and rock,-10579,136318,4,5,0,85.08036,41.1448637874,29.1791096346,31.1791860465,5.3264551495,-9.29251495017,-13.7352857143,3.55730232558,10.9378305648,1.22366112957,1.98946179402,1.55358139535,3.65815946844,70.7186186094,1929.67153977,1597.04979113,1258.76607582,586.579861359,702.795042696,464.713440736,302.289745217,278.892495174,211.215386488,290.643597187,112.91274432
-1.17999759541782,-0.0431516926692571,-1.63151711657918,55.2341591585532,-12.8717300714009,-6.90008909180625,TRYFZBF128F429054C,Modern Eon,Euthenics,classic pop and rock,-7.68,148544,1,10,0,186.8273,46.6387472376,42.8285607735,14.6750096685,-0.387955801105,-45.806441989,-21.6121933702,1.34851243094,-9.3038839779,7.1596961326,5.05771270718,2.58942541436,3.76441850829,23.6280998519,2501.89760741,1275.50228316,945.433119106,1234.52649418,604.448856852,352.62927883,415.138810235,426.688310554,249.578375705,225.131827015,336.086319064
-0.474978483856842,1.42181593347279,1.73049274049917,58.9246467078885,-8.66162340446086,-6.26660736120114,TRXERNT128F932B856,The Pioneers,Long Shot/ Jackpot (Album),classic pop and rock,-11.64,157901,4,1,1,329.01179,41.4898707692,-71.0593489231,-15.0510781538,5.65697046154,22.2511661538,-4.41733784615,39.9776670769,-17.6437058462,41.7912344615,8.17378276923,-8.50939261538,29.1175175385,18.3834054836,1320.655384,1607.12990267,1638.33731313,583.639646625,977.12278616,647.188523922,680.344970593,338.211999515,455.878391444,256.015506791,282.563383793
-3.03511128291238,0.724669137167762,-0.231318345713729,18.8789905081148,-26.6719175383587,2.17041547048523,TRJNDET128F92D26E2,Land Of Talk,Some Are Lakes,classic pop and rock,-4989,130002,4,7,1,225.69751,50.8923629893,-16.9178274021,24.9010498221,-10.2992455516,-6.38770640569,-16.6428505338,-12.631569395,-11.9502259786,11.6836690391,-8.75127402135,0.584911032028,0.995072953737,27.5571808469,1696.47350038,817.04690535,569.561702228,516.99922962,334.858127526,253.641065565,360.426262299,160.384123741,195.623035441,122.130512476,120.965177897
1.89058310844537,-2.59497569898507,1.2620062816696,-34.0612892271677,11.6443062006009,-11.6546200251757,TRDUVWL128F92EB84C,Brook Benton,Revenge,classic pop and rock,-26469,87012,4,0,1,138.91873,25.5104405738,-19.2250389344,70.2034487705,11.2033913934,20.3425696721,7.21953483607,-33.0559057377,-5.83253893443,0.664762295082,5.24517213115,-3.1774795082,1.2895942623,34.6015444145,2748.02696965,4352.57248454,1910.7999485,1226.47837353,883.6640859,962.411559848,469.975137638,719.61494321,344.715906679,260.251926032,547.210105856
0.515143647713585,-0.713966200653977,0.381286264708056,-5.63682674187044,-12.6892284155343,20.6126662876002,TRUEYGZ128F92CCF3B,De Barge,Say you do,classic pop and rock,-14597,118131,4,1,1,267.59791,38.3661442478,46.7116283186,30.420099115,16.4074539823,-6.22702389381,0.154262831858,3.93645221239,1.3106079646,0.928191150442,5.85610265487,-3.01099646018,-7.17377256637,50.0563445057,1907.00775261,1723.22041732,1719.49047162,1704.88401742,1259.56787176,793.240707726,359.492170309,456.960956873,228.62119168,344.705923131,319.612547708
-7.64150187493318e-06,0.65696025228212,-0.512400858089021,-50.6879674203604,-0.617555127549262,-26.0939888268458,TRORYUA128F42633A5,B.A.D.,Last Embrace,classic pop and rock,-4784,81705,4,11,1,207.04608,49.2697058111,59.8104443099,-14.5817941889,-13.5006985472,-19.5961731235,-10.7829164649,-5.79392493947,-3.05271670702,2.10375544794,8.88614527845,-5.50069612591,6.16913075061,19.6632909921,1948.6602805,1513.91124185,1547.79059518,699.852994613,923.241225883,621.330810297,747.990978559,533.808622998,424.431354284,259.860979824,330.572779719
1.24337472263294,1.7121813109677,-0.419879450252259,-26.1775965733302,35.8792673757431,38.2743237525212,TRPEEHD128F427B8A4,B.A.D.,My Lovely Girl,classic pop and rock,-4827,200045,4,3,0,224522,47.8693387387,49.2599657658,-11.2801306306,7.66235405405,7.73135405405,-6.64507747748,0.161317117117,-6.4386990991,3.94361351351,6.07606306306,2.0103972973,10.0382981982,37.8148466907,2141.2242576,1957.87434083,2320.26448983,851.174564025,1305.16107181,617.748171717,883.1973596,454.326703273,474.238611475,447.312047571,337.304332847
1.95509153498616,-0.53022551552928,-1.24099046072073,64.7793663432963,24.9281673222634,21.4490670946973,TRPTJJX12903CB1368,Big Audio Dynamite,Sony Dub,classic pop and rock,-13154,233888,4,4,0,254.35383,37.6353442623,3.22963387978,17.0993818306,36.8155239071,-38.4439234973,3.52460245902,3.9888613388,-1.61544057377,20.8329726776,0.411902322404,1.21387978142,4.74725819672,35.817099096,2995.52333319,3628.16999584,1204.2147117,2152.17742978,1334.079079,1147.59946799,601.865757402,403.472395811,470.398492636,312.149507208,280.330310279
0.479638129504935,2.36129606160751,-2.37632983200073,24.1498255002485,-22.8052077603663,-3.77661451132664,TRVDTYX12903CC84DB,The Pointer Sisters,Jump (For My Love),classic pop and rock,-6748,134352,4,10,0,236.72118,46.0330316456,67.0491845992,16.3839092827,15.7316149789,-13.0704082278,13.2159124473,23.8963723629,-2.66503059072,0.310130801688,13.1194873418,-10.7809061181,-5.54520886076,42.520710172,1589.86995156,2173.97714784,1865.7661419,562.225958685,2478.99413867,472.896465698,442.375011002,261.664860928,360.76827825,448.797209431,193.95496983
0.927799802155989,0.233001093580329,0.165333428058192,-19.289552271461,-18.8082669724376,23.2894829487502,TRJLRHG12903CD5003,The Pointer Sisters,Automatic,classic pop and rock,-8151,113965,4,5,1,275.80036,44.1594980843,32.6928840996,-6.97796360153,-5.77547509579,34.3714942529,-9.49201436782,9.13554022989,10.1444061303,4.71263505747,3.13341858238,-3.40179310345,4.88483524904,27.9047526676,2392.3615157,3374.51369906,2021.54220194,1001.07312473,1133.37806582,693.208264595,491.674652814,572.751566228,396.605969784,370.195942003,300.477500703
3.09674423291182,0.819225049602146,1.22273890373444,33.8009798557495,-17.3309698971919,-8.28314672663867,TRDCIID128EF350EDE,The Pointer Sisters,Save The Bones For Henry Jones,classic pop and rock,-9015,142468,1,0,1,185.70404,43.1425584615,-52.71276,37.43602,8.56518,-2.46050923077,26.2386292308,4.26820923077,3.6944,-0.661589230769,-0.313389230769,-9.28008923077,-3.22017076923,24.3717607789,2861.19508268,2698.77037727,2482.07640148,1396.41150842,1980.77915533,1176.664981,849.186788834,463.178580125,505.162545315,555.676578426,450.496889379
1.56007325707015,-2.19695217286423,2.691288647178,2.13166749660716,-7.2860222436501,15.8600173325551,TRIGQWC12903CE9243,Essie Jain,I'm Not Afraid Of The Dark,classic pop and rock,-21457,122162,1,0,1,199.33995,30.3321204082,-134.278734694,-98.394844898,-41.5176265306,-7.4395877551,-13.5239714286,-32.8366408163,5.93686530612,-1.97943673469,-3.16350408163,2.49576938776,27.5738489796,25.6689892528,3337.54913705,1978.54161323,2124.03252217,1643.500332,899.830480664,906.42603134,449.797852627,598.304241687,272.516891348,397.156297055,585.240707059
-0.0513442911486618,0.889652466541917,-2.02196006618928,-5.26544646891012,-39.6756164363059,19.7011200708156,TRMXKGQ128F9338CEB,Imagination,Ooh Aah - Alternate (Mix),classic pop and rock,-15.8,120022,4,11,0,384.9922,36.8489509749,42.1061738162,-43.7603420613,-5.83803231198,-11.8534908078,7.536945961,-1.18663899721,-4.22742674095,7.77256824513,-0.801056267409,-1.04249805014,10.7038963788,30.1199326316,1884.50323622,2774.88253202,1371.73530281,732.823126511,1183.60216015,604.367286056,571.774623845,385.467714827,363.946943039,267.640903875,307.079530804
0.231289157734419,1.39766967585928,-1.66169059758767,-22.1333235616647,-18.8643697845458,22.4647093860647,TRPEGZZ12903CCB2C4,Imagination,Changes,classic pop and rock,-6932,112092,4,9,0,346.74893,44.9655497804,-28.3656493411,-16.2498316252,13.9293579795,11.9376178624,0.326388726208,-11.2550402635,-15.1987393851,8.85490629575,0.933572474378,5.23181185944,2.17039531479,36.3626483134,2734.00396219,2267.71001556,1494.02661272,654.503546103,1335.97109093,411.571014902,591.518794389,295.708241701,543.505396158,274.869165971,241.081162498
-2.49342592029271,-0.310881000319561,0.414945771343338,9.74376387267949,-25.4919186800843,9.14027722552848,TRGKRFA128F4232492,Miracle Fortress,Have You Seen In Your Dreams,classic pop and rock,-7884,125016,4,2,1,183.40526,47.4684427002,17.3427095761,42.4667660911,9.01962009419,17.0074144427,-21.0708712716,25.1038979592,-7.65060596546,-28.4845902669,-15.9731412873,2.15868916797,-1.78021978022,22.2256940112,1626.86317486,1680.63230842,440.79608924,618.762469122,251.56827322,451.391060591,172.684832132,431.615941718,292.519869252,82.9125084685,131.125230065
-0.0880413956033208,0.673894927437828,-1.81851270571886,-20.2243525628978,-14.2742200170189,21.6915184174749,TRLEBYU128F42733C3,Heatwave,Too Hot To Handle,classic pop and rock,-10525,113312,4,10,0,203.17995,42.2241585799,80.7292213018,36.2428816568,12.4615940828,1.53487218935,4.96792426036,10.3172011834,-7.66494911243,-3.0012260355,-4.88162130178,-2.2001964497,4.65892899408,40.7380007536,1442.27308121,1823.12550514,1634.00803354,1086.80703068,1093.72753468,561.615303858,580.158129284,292.49185426,333.06238517,343.416960395,222.325556504
0.197097587431081,0.522143731997545,0.229590262362441,-20.7862894022252,-9.0172158870062,19.6022211568421,TRVQBDN128F4269BAB,Heatwave,Lettin' It Loose,classic pop and rock,-12557,110552,4,0,0,257.41016,40.0149440079,39.3549007859,3.34057269155,9.31804715128,-27.9674479371,8.56032318271,4.0892956778,0.474458742633,-8.13720137525,1.52649508841,-0.694631630648,12.5079715128,22.8794083377,1764.00981232,1533.07300245,1766.41665814,905.997081691,1232.41043685,543.875318525,578.717444641,423.537614432,344.542515301,408.387440977,306.881334686
-0.664076241007607,-0.937146426299737,-0.454781819279068,27.8778052238778,-13.0737642667712,-4.58067026224254,TRHEDDS128C71965DE,Burning Spear,Jordan River,classic pop and rock,-13066,137952,1,5,0,294.50404,40.4891242124,42.0094734473,-36.9830216022,-10.6411980198,10.3029009901,-18.1740252025,7.33548154815,7.14682538254,9.34307020702,11.5309864986,-4.91059315932,6.56290189019,17.7599326326,1088.79067268,2123.26491071,1090.23477939,761.006479502,796.595713695,561.668623771,359.24000607,716.184575489,304.501649257,217.742340245,314.503429223
1.93612230473147,1.30770759770223,-0.432553866331273,41.5330630529999,-10.014811434122,-10.7398053572173,TRJOUSX128E07940A7,Burning Spear,Red Gold And Green,classic pop and rock,-12183,146026,4,7,1,194.66404,36.4872099644,-39.674890866,-56.5730996441,14.3085966785,-55.8006393832,0.26818742586,2.40678529063,-14.8390344009,20.5263653618,12.4940854093,0.591580071174,-4.79419572954,36.7455485882,1446.72187443,3272.41339905,2948.84954709,826.766624881,1697.00531544,654.266567704,655.814222493,583.426376863,463.167641516,536.095055114,308.201609612
1.44437465237814,0.897661579664868,0.618784092380196,48.8395630019624,1.46331780206479,-12.0229304312081,TRPPFLX128C71965C4,Burning Spear,Tradition,classic pop and rock,-15488,154311,4,1,1,210.62485,36.7647706522,17.5862673913,15.7915163043,28.7354586957,-18.4917413043,6.76974130435,25.4479467391,-9.11615217391,13.002726087,-2.51444021739,-2.62892282609,-3.4450826087,31.4041570311,1740.05772989,3381.75117674,2236.47677562,1361.5269682,1483.83387552,659.136396453,735.247339431,412.082936103,426.661161464,438.346530539,212.187563843
-3.43756947978171,0.274527895718918,0.577289804590297,12.5447723714225,45.1344692643953,-7.68869048027037,TRGWQWT128F4277D57,Crosby_ Stills_ Nash & Young,Living With War [Live],classic pop and rock,-8.87,108.1,4,4,1,323.63057,46.855195572,-27.8982890529,34.9093603936,-8.67988068881,-3.30546248462,-16.5318646986,-6.75541451415,-0.94318696187,-1.36486592866,-5.58959778598,1.99230135301,7.6039298893,19.3171940663,1443.66395362,727.627660297,496.015614095,471.821191634,256.890746784,311.581908353,184.577535153,174.074352615,130.010196213,105.46461684,162.539902577
0.798502734537551,1.41012150305158,-0.395787880482492,-42.9090516832755,8.54784120520035,-19.2535965052327,TRFDNQI12903CCE538,Crosby_ Stills_ Nash and Young,Someday Soon (Album Version),classic pop and rock,-13835,86542,4,4,0,223.79057,36.246627543,-25.7810985915,-46.8164773083,-2.83434741784,-19.5014460094,8.95193583725,7.42061345853,-9.4558685446,5.3805915493,-1.63277621283,-3.45824726135,8.59119248826,23.2102824184,2272.80816979,1431.52724315,2994.86429144,748.760357571,1456.38760788,582.375016509,620.570434127,300.003418589,406.078129175,454.29276675,245.237629783
1.21478228639858,0.488608401571972,-2.01402671898574,1.9268791853161,56.3666803291017,1.12287605937227,TRBCUST12903CE3F98,Frankie Valli,Soul / Heaven Above Me,classic pop and rock,-8958,128.07,4,11,0,627.93098,42.1287330873,39.2917880279,16.784799098,19.8399118491,3.06283599836,-2.22921156212,6.94952234522,1.59957277573,-1.3585699057,4.57325584256,4.70267158672,0.58121197212,47.5391644179,2982.95327074,3352.04605779,1996.28998713,1240.91974626,1491.79331119,555.906201313,524.387781375,334.541305504,389.740010518,354.979146272,247.321113733
-2.04988015843121,0.061299188010672,0.0134139504435656,20.5487323268335,-18.4466660592909,1.51395034930595,TRUTPHN12903CEB7A8,Frankie Valli & The 4 Seasons,Dawn (Go Away),classic pop and rock,-9913,132836,4,6,1,122.87955,45.2341790123,26.0809969136,39.5947685185,0.838342592593,4.57425617284,-9.65752777778,-13.0577901235,-8.09793518519,-0.61149382716,-3.92027777778,2.1818117284,3.88334876543,10.4212157889,1324.95470942,1752.18881801,885.771757373,1000.71843791,538.800769052,511.431297172,369.270999166,245.364956343,224.836267454,143.244978597,170.665554875
-0.88091852240755,-0.195747656471742,-0.510454112111255,-6.55796233759297,-11.9180200621564,19.9696966114651,TREGXAP128F4261FFD,Carly Simon,Fairweather Father (LP Version),classic pop and rock,-15716,117136,4,2,0,215.06567,38.2369287926,-55.0824133127,-1.14822136223,-18.9410789474,25.2458359133,-5.09078018576,-6.71013467492,-0.530148606811,9.91363931889,0.941956656347,-3.885125387,1.74057120743,17.4141487844,1460.60727446,1686.84359078,1589.89604109,514.187936106,920.045413868,547.902027497,364.592556996,290.539354887,225.457799964,318.99514719,419.809427567
1.52674081278541,-1.59817499971129,0.644707437113114,-38.0149941134905,9.54219680215536,-27.5819926764076,TRQJONS128F428D06E,Carly Simon,I've Got A Crush On You,classic pop and rock,-17374,80017,1,5,1,217.5473,34.1212864322,-49.0343902848,-8.8353718593,-35.1548860972,14.9552093802,-6.83041541039,-30.5251005025,-1.04435845896,-0.655994974874,-7.30153098827,-3.77429313233,-4.4447638191,42.9942027505,3026.6892915,2699.05561025,2269.80140759,1245.5745218,747.384306635,889.618087909,505.354795908,527.117518059,332.480862889,364.99180682,550.037901313
0.260859415012546,-2.03994788713338,1.28149324322554,-36.3678974945186,9.12231868924192,-35.4261665057493,TRNAMRM128F92DFD8E,Carly Simon,Spring Will Be A Little Late This Year,classic pop and rock,-17356,70921,3,3,1,216.29342,34.8161974249,-53.946806867,-14.0370493562,-31.4225686695,10.0483476395,-18.7606437768,-16.0947961373,-0.627884120172,-14.215527897,-10.6977811159,1.76155793991,13.2222253219,44.0544269653,3297.75040971,3130.02793145,1718.42945407,1195.95603784,366.684160319,652.110779789,402.7899786,635.69890091,235.273903025,170.61838553,337.076795063
-1.70812631909462,-0.154926051340691,-1.41397889153086,-36.6363165169753,4.24633706098153,-0.0639166472378312,TREKKFM128F42B2E5E,Carly Simon,"Manha De Carnaval (Theme from ""Black Orpheus"")",classic pop and rock,-15845,100056,4,11,0,141.45261,35.7572613065,-87.605379397,-40.3852839196,-25.9962939698,7.16733919598,-11.5531658291,2.29299497487,-9.40069346734,5.3343241206,-3.73384170854,-1.15437939698,14.4056959799,31.5765042684,1175.46745367,1295.25531837,1339.79185415,636.143603777,632.263191932,352.06502808,372.839746589,312.542781294,221.590692505,192.225685939,207.53668887
0.267221263771685,0.835309482184637,-0.739864082365874,-43.3508013753855,-6.70210324896672,5.82803750213232,TRKZEPB12903CA6263,Carly Simon,You Belong To Me,classic pop and rock,-7596,100801,4,2,0,253.88363,44.8355685328,-13.7878175676,-31.842984556,-12.3547432432,12.88203861,-4.97752702703,-12.2295048263,-1.60083397683,-2.31454054054,-4.17190637066,-1.22212548263,1.18522586873,29.6402876546,1776.75680717,1958.32503963,2879.91508965,795.866240885,1242.83594069,708.493063493,470.205030115,334.417708555,271.526328289,362.519621036,277.801541148
0.696543377450202,-0.253685125926183,-0.469007502354708,-33.0366954357444,-8.67351199809827,13.3096830986444,TRSUUGT128F4223009,Carly Simon,Hold Out Your Heart,classic pop and rock,-9923,103544,4,11,1,206.75873,42.1442918587,-40.633858679,-17.1889247312,-14.1565207373,9.53616282642,-7.83568049155,0.948490015361,-2.54157142857,-0.293651305684,-3.2514577573,-3.58738095238,7.68692933948,45.4155220961,3852.08340358,1878.4090962,1803.49387709,952.351108892,825.836592036,625.67509229,483.448565572,585.463237511,370.129142217,349.9137225,337.029352778
0.5750628453948,-1.25615825633756,0.287954724800707,-18.7336918763245,-8.48285759840103,19.6425486569203,TRNHBZA128F9328106,The Tymes,Address Unknown,classic pop and rock,-13773,111567,1,1,0,155.11465,39.6237991718,-72.7398530021,-7.17716149068,-15.2656770186,19.4499233954,-11.1276935818,-28.298610766,-12.1971635611,14.9428033126,4.08659213251,2.30119668737,6.6236873706,20.2214622723,2195.66552134,2366.87560872,1562.86453033,1202.71674586,870.244163351,863.118999111,550.073139868,697.594851313,354.596994291,187.860403636,326.787287627
-3.00030549585499,0.102138601974222,-1.0779374391094,-43.7182853011783,2.55776248413262,-3.17283147510651,TRUNGSL128F425F8A8,The Seeds,Mumble And Bumble,classic pop and rock,-12304,96018,1,9,0,152.08444,44.1811202046,85.7172762148,24.2655652174,-12.1493606138,-23.285971867,-10.1425549872,-23.7774526854,-2.9359028133,11.2687314578,1.43597442455,-1.23525831202,2.59813043478,6.25592079629,824.321166706,921.276447596,740.689869714,537.027097388,433.57609061,346.407386693,239.801907341,175.076737148,208.030618802,136.065211209,127.466720865
-1.61750244581344,-0.604077881025211,0.364712423368069,-4.40532794727383,-16.4968659755289,20.1501333859746,TRJUWYU128F42608B1,The Seeds,Travel With Your Mind,classic pop and rock,-12298,118463,4,4,1,192.36526,41.5895498339,72.3334950166,39.0707475083,-6.10004983389,-26.3170880399,-4.62050498339,-12.3663687708,7.1084833887,25.0446777409,10.6575780731,-3.36488538206,1.91970099668,16.9154150515,1235.50458162,1063.23518803,846.386090642,1379.90394655,522.271370795,536.858480615,391.139758044,334.684565909,247.706083626,152.123060238,277.881519346
-0.819812094860314,-0.338959488591938,0.613295820524728,-40.8824671640436,8.61153661662808,-20.1362702209561,TRNVJAF128F92FD6AD,Clifford T. Ward,Change of Heart,classic pop and rock,-15763,85252,4,4,1,191.00689,36.8197104317,-44.1526834532,-3.5651294964,-7.60836870504,12.833852518,-11.8932176259,-6.23382733813,-4.29921223022,-13.3544118705,-7.5248471223,2.56658633094,2.11477877698,40.743398069,1541.91622391,1593.07542377,1450.98169638,541.613846784,716.783739185,464.040243553,481.915721178,450.424372721,304.711274097,209.722310527,306.125150723
